1.355000e+02 7.496377e-02 1.018517e-01 1.110908e-01 1.508366e-03 135.500000 8.541648E-04 1.128609E-03 1.082809E-03 1.781910E-05 135.5000   0.768775E-01 135.5000   0.104339E+00
1.365000e+02 7.751512e-02 1.052461e-01 1.142142e-01 1.564840e-03 136.500000 8.831240E-04 1.164016E-03 1.313567E-03 1.804568E-05 136.5000   0.794823E-01 136.5000   0.107791E+00
1.375000e+02 8.021715e-02 1.087999e-01 1.175941e-01 1.612811e-03 137.500000 9.139425E-04 1.210449E-03 1.306606E-03 1.837745E-05 137.5000   0.822631E-01 137.5000   0.111470E+00
1.385000e+02 8.312403e-02 1.127084e-01 1.222283e-01 1.656545e-03 138.500000 9.470146E-04 1.246265E-03 1.358322E-03 1.860594E-05 138.5000   0.852355E-01 138.5000   0.115397E+00
1.395000e+02 8.623926e-02 1.168364e-01 1.266639e-01 1.718932e-03 139.500000 9.826032E-04 1.290515E-03 1.393122E-03 2.025763E-05 139.5000   0.884167E-01 139.5000   0.119592E+00
1.405000e+02 8.954527e-02 1.211529e-01 1.331509e-01 1.755795e-03 140.500000 1.020295E-03 1.339379E-03 1.457882E-03 1.979922E-05 140.5000   0.918261E-01 140.5000   0.124080E+00
1.415000e+02 9.313254e-02 1.257605e-01 1.342022e-01 1.831762e-03 141.500000 1.060955E-03 1.391439E-03 1.610031E-03 1.984953E-05 141.5000   0.954854E-01 141.5000   0.128887E+00
1.425000e+02 9.695230e-02 1.308837e-01 1.405840e-01 1.874221e-03 142.500000 1.104619E-03 1.447935E-03 1.538297E-03 1.880453E-05 142.5000   0.994189E-01 142.5000   0.134042E+00
1.435000e+02 1.011009e-01 1.363631e-01 1.479634e-01 1.906386e-03 143.500000 1.151626E-03 1.506940E-03 1.569377E-03 2.267685E-05 143.5000   0.103654E+00 143.5000   0.139579E+00
1.445000e+02 1.055349e-01 1.419921e-01 1.535943e-01 1.917568e-03 144.500000 1.202445E-03 1.573597E-03 1.874071E-03 2.139820E-05 144.5000   0.108222E+00 144.5000   0.145535E+00
1.455000e+02 1.103469e-01 1.484959e-01 1.602630e-01 1.993485e-03 145.500000 1.257378E-03 1.641914E-03 1.923068E-03 2.256190E-05 145.5000   0.113157E+00 145.5000   0.151953E+00
1.465000e+02 1.155529e-01 1.549978e-01 1.671640e-01 2.118431e-03 146.500000 1.316517E-03 1.716533E-03 1.797792E-03 2.326786E-05 146.5000   0.118499E+00 146.5000   0.158879E+00
1.475000e+02 1.212261e-01 1.626271e-01 1.734348e-01 2.198269e-03 147.500000 1.381027E-03 1.800448E-03 1.859300E-03 2.700740E-05 147.5000   0.124294E+00 147.5000   0.166366E+00
1.485000e+02 1.273726e-01 1.700516e-01 1.825076e-01 2.316774e-03 148.500000 1.451021E-03 1.884338E-03 1.999932E-03 2.333815E-05 148.5000   0.130593E+00 148.5000   0.174477E+00
1.495000e+02 1.340395e-01 1.790793e-01 1.936287e-01 2.386821e-03 149.500000 1.527213E-03 1.981151E-03 2.122777E-03 2.740282E-05 149.5000   0.137456E+00 149.5000   0.183280E+00
1.505000e+02 1.413806e-01 1.881726e-01 2.011113e-01 2.490136e-03 150.500000 1.610578E-03 2.080624E-03 2.189170E-03 2.954218E-05 150.5000   0.144951E+00 150.5000   0.192854E+00
1.515000e+02 1.493481e-01 1.983830e-01 2.099313e-01 2.586299e-03 151.500000 1.701719E-03 2.194964E-03 2.166027E-03 2.725981E-05 151.5000   0.153158E+00 151.5000   0.203290E+00
1.525000e+02 1.581334e-01 2.097569e-01 2.317767e-01 2.642212e-03 152.500000 1.801987E-03 2.315936E-03 2.490015E-03 2.644144E-05 152.5000   0.162169E+00 152.5000   0.214693E+00
1.535000e+02 1.678108e-01 2.213712e-01 2.330395e-01 2.710676e-03 153.500000 1.912021E-03 2.451812E-03 2.633402E-03 3.176866E-05 153.5000   0.172092E+00 153.5000   0.227186E+00
1.545000e+02 1.785250e-01 2.354227e-01 2.525232e-01 2.845737e-03 154.500000 2.033905E-03 2.597240E-03 2.705816E-03 3.410983E-05 154.5000   0.183055E+00 154.5000   0.240908E+00
1.555000e+02 1.903870e-01 2.500197e-01 2.661027e-01 2.983708e-03 155.500000 2.168935E-03 2.760949E-03 2.828575E-03 3.729639E-05 155.5000   0.195208E+00 155.5000   0.256025E+00
1.565000e+02 2.035200e-01 2.662585e-01 2.821390e-01 3.204583e-03 156.500000 2.319177E-03 2.944908E-03 3.291083E-03 3.847395E-05 156.5000   0.208729E+00 156.5000   0.272731E+00
1.575000e+02 2.182749e-01 2.841966e-01 3.042482e-01 3.370081e-03 157.500000 2.487073E-03 3.142296E-03 3.019652E-03 3.713658E-05 157.5000   0.223833E+00 157.5000   0.291255E+00
1.585000e+02 2.347991e-01 3.044955e-01 3.215141e-01 3.530948e-03 158.500000 2.675251E-03 3.363272E-03 3.733908E-03 3.750702E-05 158.5000   0.240777E+00 158.5000   0.311871E+00
1.595000e+02 2.534783e-01 3.270036e-01 3.398369e-01 3.778762e-03 159.500000 2.887469E-03 3.615630E-03 3.514659E-03 4.034680E-05 159.5000   0.259878E+00 159.5000   0.334904E+00
1.605000e+02 2.745563e-01 3.518517e-01 3.739971e-01 4.089392e-03 160.500000 3.128044E-03 3.891881E-03 4.006643E-03 4.222390E-05 160.5000   0.281521E+00 160.5000   0.360749E+00
1.615000e+02 2.986402e-01 3.806801e-01 3.912396e-01 4.196246e-03 161.500000 3.402236E-03 4.201039E-03 4.124675E-03 4.678411E-05 161.5000   0.306184E+00 161.5000   0.389884E+00
1.625000e+02 3.262049e-01 4.131613e-01 4.240941e-01 4.448588e-03 162.500000 3.716242E-03 4.558262E-03 4.554749E-03 5.163140E-05 162.5000   0.334467E+00 162.5000   0.422897E+00
1.635000e+02 3.580366e-01 4.494423e-01 4.714437e-01 4.881215e-03 163.500000 4.079265E-03 4.963552E-03 4.997572E-03 5.378054E-05 163.5000   0.367129E+00 163.5000   0.460514E+00
1.645000e+02 3.951018e-01 4.916225e-01 5.018568e-01 5.023839e-03 164.500000 4.501634E-03 5.419399E-03 5.175760E-03 5.485826E-05 164.5000   0.405146E+00 164.5000   0.503645E+00
1.655000e+02 4.385895e-01 5.402291e-01 5.499664e-01 5.483980e-03 165.500000 4.997621E-03 5.959805E-03 6.199044E-03 5.590274E-05 165.5000   0.449790E+00 165.5000   0.553441E+00
1.665000e+02 4.903342e-01 5.963745e-01 6.080437e-01 5.977174e-03 166.500000 5.586195E-03 6.585152E-03 6.625166E-03 5.859976E-05 166.5000   0.502747E+00 166.5000   0.611376E+00
1.675000e+02 5.522794e-01 6.635527e-01 6.633119e-01 6.422153e-03 167.500000 6.292146E-03 7.308463E-03 7.162609E-03 6.652101E-05 167.5000   0.566294E+00 167.5000   0.679370E+00
1.685000e+02 6.276763e-01 7.418695e-01 7.436091e-01 6.930791e-03 168.500000 7.150968E-03 8.164601E-03 7.752029E-03 6.032012E-05 168.5000   0.643578E+00 168.5000   0.759957E+00
1.695000e+02 7.207541e-01 8.363358e-01 8.091081e-01 7.381854e-03 169.500000 8.212054E-03 9.204042E-03 9.133746E-03 7.982360E-05 169.5000   0.739061E+00 169.5000   0.856546E+00
1.705000e+02 8.381347e-01 9.507401e-01 9.083058e-01 8.286676e-03 170.500000 9.547145E-03 1.046507E-02 8.808016E-03 8.744451E-05 170.5000   0.859259E+00 170.5000   0.973817E+00
1.715000e+02 9.889962e-01 1.091374e+00 1.038355e+00 9.245715e-03 171.500000 1.126761E-02 1.199309E-02 1.091317E-02 1.048566E-04 171.5000   0.101405E+01 171.5000   0.111833E+01
1.725000e+02 1.188864e+00 1.270093e+00 1.169562e+00 1.052942e-02 172.500000 1.354565E-02 1.392028E-02 1.267158E-02 1.202647E-04 172.5000   0.121909E+01 172.5000   0.129954E+01
1.735000e+02 1.463641e+00 1.495273e+00 1.339248e+00 1.152795e-02 173.500000 1.667351E-02 1.639592E-02 1.293381E-02 1.331196E-04 173.5000   0.150058E+01 173.5000   0.153135E+01
1.745000e+02 1.858677e+00 1.791949e+00 1.526607e+00 1.366851e-02 174.500000 2.117665E-02 1.958171E-02 1.587788E-02 1.501656E-04 174.5000   0.190575E+01 174.5000   0.183469E+01
1.755000e+02 2.465331e+00 2.188816e+00 1.716399e+00 1.649804e-02 175.500000 2.809343E-02 2.380905E-02 1.759201E-02 2.015704E-04 175.5000   0.252821E+01 175.5000   0.224097E+01
1.765000e+02 3.492744e+00 2.723952e+00 1.886813e+00 2.129517e-02 176.500000 3.979730E-02 2.954109E-02 2.031838E-02 2.437787E-04 176.5000   0.358127E+01 176.5000   0.279174E+01
1.775000e+02 5.528608e+00 3.403262e+00 1.763533e+00 3.097091e-02 177.500000 6.300973E-02 3.628530E-02 1.623385E-02 3.428134E-04 177.5000   0.566927E+01 177.5000   0.348535E+01
1.785000e+02 1.111366e+01 3.423305e+00 -4.103540e-01 5.683727e-02 178.500000 1.266261E-01 3.357382E-02 -1.691023E-02 6.644974E-04 178.5000   0.113868E+02 178.5000   0.345871E+01
1.795000e+02 3.945788e+01 -1.230777e+01 -1.926690e+01 2.042974e-01 179.500000 3.306457E+00 -1.891571E+01 -1.641373E+01 6.499794E-02 179.5000   0.871794E+02 179.5000  -0.179550E+03
