1.355000e+02 7.496377e-02 1.018517e-01 1.110908e-01 1.508366e-03 135.500000 8.541461E-04 1.128492E-03 1.208031E-03 1.016334E-05 135.5000   0.768775E-01 135.5000   0.104339E+00
1.365000e+02 7.751512e-02 1.052461e-01 1.142142e-01 1.564840e-03 136.500000 8.831992E-04 1.163563E-03 1.263030E-03 1.060420E-05 136.5000   0.794823E-01 136.5000   0.107791E+00
1.375000e+02 8.021715e-02 1.087999e-01 1.175941e-01 1.612811e-03 137.500000 9.139800E-04 1.204418E-03 1.274298E-03 1.087900E-05 137.5000   0.822631E-01 137.5000   0.111470E+00
1.385000e+02 8.312403e-02 1.127084e-01 1.222283e-01 1.656545e-03 138.500000 9.470521E-04 1.246025E-03 1.382876E-03 1.106836E-05 138.5000   0.852355E-01 138.5000   0.115397E+00
1.395000e+02 8.623926e-02 1.168364e-01 1.266639e-01 1.718932e-03 139.500000 9.824342E-04 1.291547E-03 1.358518E-03 1.133817E-05 139.5000   0.884167E-01 139.5000   0.119592E+00
1.405000e+02 8.954527e-02 1.211529e-01 1.331509e-01 1.755795e-03 140.500000 1.020314E-03 1.340094E-03 1.413129E-03 1.160954E-05 140.5000   0.918261E-01 140.5000   0.124080E+00
1.415000e+02 9.313254e-02 1.257605e-01 1.342022e-01 1.831762e-03 141.500000 1.060973E-03 1.391661E-03 1.476772E-03 1.209198E-05 141.5000   0.954854E-01 141.5000   0.128887E+00
1.425000e+02 9.695230e-02 1.308837e-01 1.405840e-01 1.874221e-03 142.500000 1.104619E-03 1.447936E-03 1.577128E-03 1.217120E-05 142.5000   0.994189E-01 142.5000   0.134042E+00
1.435000e+02 1.011009e-01 1.363631e-01 1.479634e-01 1.906386e-03 143.500000 1.151720E-03 1.506917E-03 1.601549E-03 1.282130E-05 143.5000   0.103654E+00 143.5000   0.139579E+00
1.445000e+02 1.055349e-01 1.419921e-01 1.535943e-01 1.917568e-03 144.500000 1.202389E-03 1.570690E-03 1.682354E-03 1.301695E-05 144.5000   0.108222E+00 144.5000   0.145535E+00
1.455000e+02 1.103469e-01 1.484959e-01 1.602630e-01 1.993485e-03 145.500000 1.257321E-03 1.640767E-03 1.756810E-03 1.343858E-05 145.5000   0.113157E+00 145.5000   0.151953E+00
1.465000e+02 1.155529e-01 1.549978e-01 1.671640e-01 2.118431e-03 146.500000 1.316648E-03 1.716134E-03 1.817356E-03 1.391108E-05 146.5000   0.118499E+00 146.5000   0.158879E+00
1.475000e+02 1.212261e-01 1.626271e-01 1.734348e-01 2.198269e-03 147.500000 1.381008E-03 1.795797E-03 1.945667E-03 1.421030E-05 147.5000   0.124294E+00 147.5000   0.166366E+00
1.485000e+02 1.273726e-01 1.700516e-01 1.825076e-01 2.316774e-03 148.500000 1.451077E-03 1.884079E-03 1.997070E-03 1.515333E-05 148.5000   0.130593E+00 148.5000   0.174477E+00
1.495000e+02 1.340395e-01 1.790793e-01 1.936287e-01 2.386821e-03 149.500000 1.527250E-03 1.980429E-03 2.096767E-03 1.528188E-05 149.5000   0.137456E+00 149.5000   0.183280E+00
1.505000e+02 1.413806e-01 1.881726e-01 2.011113e-01 2.490136e-03 150.500000 1.610560E-03 2.081480E-03 2.209250E-03 1.650550E-05 150.5000   0.144951E+00 150.5000   0.192854E+00
1.515000e+02 1.493481e-01 1.983830e-01 2.099313e-01 2.586299e-03 151.500000 1.701700E-03 2.194985E-03 2.286030E-03 1.678704E-05 151.5000   0.153158E+00 151.5000   0.203290E+00
1.525000e+02 1.581334e-01 2.097569e-01 2.317767e-01 2.642212e-03 152.500000 1.801931E-03 2.316856E-03 2.490295E-03 1.692629E-05 152.5000   0.162169E+00 152.5000   0.214693E+00
1.535000e+02 1.678108e-01 2.213712e-01 2.330395e-01 2.710676e-03 153.500000 1.912208E-03 2.454230E-03 2.497699E-03 1.822279E-05 153.5000   0.172092E+00 153.5000   0.227186E+00
1.545000e+02 1.785250e-01 2.354227e-01 2.525232e-01 2.845737e-03 154.500000 2.033905E-03 2.599476E-03 2.739317E-03 1.860600E-05 154.5000   0.183055E+00 154.5000   0.240908E+00
1.555000e+02 1.903870e-01 2.500197e-01 2.661027e-01 2.983708e-03 155.500000 2.169123E-03 2.761538E-03 2.857773E-03 1.949600E-05 155.5000   0.195208E+00 155.5000   0.256025E+00
1.565000e+02 2.035200e-01 2.662585e-01 2.821390e-01 3.204583e-03 156.500000 2.319177E-03 2.942319E-03 3.045870E-03 2.014848E-05 156.5000   0.208729E+00 156.5000   0.272731E+00
1.575000e+02 2.182749e-01 2.841966e-01 3.042482e-01 3.370081e-03 157.500000 2.487073E-03 3.141178E-03 3.322085E-03 2.138839E-05 157.5000   0.223833E+00 157.5000   0.291255E+00
1.585000e+02 2.347991e-01 3.044955e-01 3.215141e-01 3.530948e-03 158.500000 2.675251E-03 3.362612E-03 3.576277E-03 2.199952E-05 158.5000   0.240777E+00 158.5000   0.311871E+00
1.595000e+02 2.534783e-01 3.270036e-01 3.398369e-01 3.778762e-03 159.500000 2.887469E-03 3.614036E-03 3.695016E-03 2.349090E-05 159.5000   0.259878E+00 159.5000   0.334904E+00
1.605000e+02 2.745563e-01 3.518517e-01 3.739971e-01 4.089392e-03 160.500000 3.128044E-03 3.887200E-03 4.001358E-03 2.490531E-05 160.5000   0.281521E+00 160.5000   0.360749E+00
1.615000e+02 2.986402e-01 3.806801e-01 3.912396e-01 4.196246e-03 161.500000 3.402236E-03 4.205004E-03 4.314095E-03 2.597954E-05 161.5000   0.306184E+00 161.5000   0.389884E+00
1.625000e+02 3.262049e-01 4.131613e-01 4.240941e-01 4.448588e-03 162.500000 3.716242E-03 4.557507E-03 4.581479E-03 2.759081E-05 162.5000   0.334467E+00 162.5000   0.422897E+00
1.635000e+02 3.580366e-01 4.494423e-01 4.714437e-01 4.881215e-03 163.500000 4.079265E-03 4.963577E-03 5.047682E-03 2.875434E-05 163.5000   0.367129E+00 163.5000   0.460514E+00
1.645000e+02 3.951018e-01 4.916225e-01 5.018568e-01 5.023839e-03 164.500000 4.501634E-03 5.426005E-03 5.432950E-03 3.170764E-05 164.5000   0.405146E+00 164.5000   0.503645E+00
1.655000e+02 4.385895e-01 5.402291e-01 5.499664e-01 5.483980e-03 165.500000 4.997621E-03 5.957989E-03 5.912895E-03 3.392619E-05 165.5000   0.449790E+00 165.5000   0.553441E+00
1.665000e+02 4.903342e-01 5.963745e-01 6.080437e-01 5.977174e-03 166.500000 5.586195E-03 6.583797E-03 6.549345E-03 3.592913E-05 166.5000   0.502747E+00 166.5000   0.611376E+00
1.675000e+02 5.522794e-01 6.635527e-01 6.633119e-01 6.422153e-03 167.500000 6.292146E-03 7.310028E-03 7.193904E-03 4.014353E-05 167.5000   0.566294E+00 167.5000   0.679370E+00
1.685000e+02 6.276763e-01 7.418695e-01 7.436091e-01 6.930791e-03 168.500000 7.150968E-03 8.172956E-03 7.963987E-03 4.296885E-05 168.5000   0.643578E+00 168.5000   0.759957E+00
1.695000e+02 7.207541e-01 8.363358e-01 8.091081e-01 7.381854e-03 169.500000 8.211867E-03 9.211232E-03 8.804832E-03 4.747583E-05 169.5000   0.739061E+00 169.5000   0.856546E+00
1.705000e+02 8.381347e-01 9.507401e-01 9.083058e-01 8.286676e-03 170.500000 9.547520E-03 1.045810E-02 9.674840E-03 5.283417E-05 170.5000   0.859259E+00 170.5000   0.973817E+00
1.715000e+02 9.889962e-01 1.091374e+00 1.038355e+00 9.245715e-03 171.500000 1.126742E-02 1.200385E-02 1.091807E-02 5.861050E-05 171.5000   0.101405E+01 171.5000   0.111833E+01
1.725000e+02 1.188864e+00 1.270093e+00 1.169562e+00 1.052942e-02 172.500000 1.354565E-02 1.392056E-02 1.244073E-02 6.504855E-05 172.5000   0.121909E+01 172.5000   0.129954E+01
1.735000e+02 1.463641e+00 1.495273e+00 1.339248e+00 1.152795e-02 173.500000 1.667370E-02 1.638454E-02 1.383005E-02 7.622689E-05 173.5000   0.150058E+01 173.5000   0.153135E+01
1.745000e+02 1.858677e+00 1.791949e+00 1.526607e+00 1.366851e-02 174.500000 2.117665E-02 1.957959E-02 1.602158E-02 8.944367E-05 174.5000   0.190575E+01 174.5000   0.183469E+01
1.755000e+02 2.465331e+00 2.188816e+00 1.716399e+00 1.649804e-02 175.500000 2.809343E-02 2.382739E-02 1.840577E-02 1.116835E-04 175.5000   0.252821E+01 175.5000   0.224097E+01
1.765000e+02 3.492744e+00 2.723952e+00 1.886813e+00 2.129517e-02 176.500000 3.979730E-02 2.951817E-02 1.888585E-02 1.440604E-04 176.5000   0.358127E+01 176.5000   0.279174E+01
1.775000e+02 5.528608e+00 3.403262e+00 1.763533e+00 3.097091e-02 177.500000 6.300785E-02 3.631347E-02 1.546647E-02 2.001940E-04 177.5000   0.566927E+01 177.5000   0.348535E+01
1.785000e+02 1.111366e+01 3.423305e+00 -4.103540e-01 5.683727e-02 178.500000 1.266261E-01 3.362638E-02 -1.419457E-02 3.628323E-04 178.5000   0.113868E+02 178.5000   0.345871E+01
1.795000e+02 3.945788e+01 -1.230777e+01 -1.926690e+01 2.042974e-01 179.500000 3.323735E+00 -1.961516E+01 -1.329795E+01 4.480261E-02 179.5000   0.871794E+02 179.5000  -0.179550E+03
