1.355000e+02 7.496377e-02 1.018517e-01 1.110908e-01 1.508366e-03 135.500000 8.5385E-04 1.1290E-03 -2.7027E-04 5.7351E-04 135.5000   0.768735E-01 135.5000   0.104334E+00
1.365000e+02 7.751512e-02 1.052461e-01 1.142142e-01 1.564840e-03 136.500000 8.8326E-04 1.1700E-03 1.2632E-03 3.0872E-04 136.5000   0.794779E-01 136.5000   0.107785E+00
1.375000e+02 8.021715e-02 1.087999e-01 1.175941e-01 1.612811e-03 137.500000 9.1274E-04 1.2174E-03 1.7205E-03 5.8953E-04 137.5000   0.822582E-01 137.5000   0.111464E+00
1.385000e+02 8.312403e-02 1.127084e-01 1.222283e-01 1.656545e-03 138.500000 9.4662E-04 1.2606E-03 3.7881E-04 6.1103E-04 138.5000   0.852301E-01 138.5000   0.115390E+00
1.395000e+02 8.623926e-02 1.168364e-01 1.266639e-01 1.718932e-03 139.500000 9.8287E-04 1.3086E-03 3.0226E-03 6.3235E-04 139.5000   0.884107E-01 139.5000   0.119584E+00
1.405000e+02 8.954527e-02 1.211529e-01 1.331509e-01 1.755795e-03 140.500000 1.0179E-03 1.3130E-03 2.3818E-03 7.5328E-04 140.5000   0.918194E-01 140.5000   0.124071E+00
1.415000e+02 9.313254e-02 1.257605e-01 1.342022e-01 1.831762e-03 141.500000 1.0608E-03 1.3737E-03 1.0653E-03 7.0752E-04 141.5000   0.954780E-01 141.5000   0.128877E+00
1.425000e+02 9.695230e-02 1.308837e-01 1.405840e-01 1.874221e-03 142.500000 1.1028E-03 1.4613E-03 -1.2387E-03 8.1240E-04 142.5000   0.994106E-01 142.5000   0.134031E+00
1.435000e+02 1.011009e-01 1.363631e-01 1.479634e-01 1.906386e-03 143.500000 1.1519E-03 1.4948E-03 2.0783E-03 8.3302E-04 143.5000   0.103645E+00 143.5000   0.139567E+00
1.445000e+02 1.055349e-01 1.419921e-01 1.535943e-01 1.917568e-03 144.500000 1.2006E-03 1.5923E-03 3.1270E-04 1.0938E-03 144.5000   0.108211E+00 144.5000   0.145522E+00
1.455000e+02 1.103469e-01 1.484959e-01 1.602630e-01 1.993485e-03 145.500000 1.2557E-03 1.6339E-03 2.2093E-03 8.5287E-04 145.5000   0.113145E+00 145.5000   0.151938E+00
1.465000e+02 1.155529e-01 1.549978e-01 1.671640e-01 2.118431e-03 146.500000 1.3164E-03 1.7093E-03 3.5906E-04 8.3211E-04 146.5000   0.118486E+00 146.5000   0.158862E+00
1.475000e+02 1.212261e-01 1.626271e-01 1.734348e-01 2.198269e-03 147.500000 1.3786E-03 1.7893E-03 2.2106E-03 9.0671E-04 147.5000   0.124279E+00 147.5000   0.166347E+00
1.485000e+02 1.273726e-01 1.700516e-01 1.825076e-01 2.316774e-03 148.500000 1.4494E-03 1.9410E-03 -7.6280E-04 1.2920E-03 148.5000   0.130576E+00 148.5000   0.174456E+00
1.495000e+02 1.340395e-01 1.790793e-01 1.936287e-01 2.386821e-03 149.500000 1.5275E-03 1.9388E-03 3.2906E-03 7.3773E-04 149.5000   0.137437E+00 149.5000   0.183255E+00
1.505000e+02 1.413806e-01 1.881726e-01 2.011113e-01 2.490136e-03 150.500000 1.6078E-03 2.0496E-03 1.1051E-03 9.9788E-04 150.5000   0.144929E+00 150.5000   0.192826E+00
1.515000e+02 1.493481e-01 1.983830e-01 2.099313e-01 2.586299e-03 151.500000 1.6994E-03 2.2404E-03 1.7560E-03 9.5685E-04 151.5000   0.153133E+00 151.5000   0.203259E+00
1.525000e+02 1.581334e-01 2.097569e-01 2.317767e-01 2.642212e-03 152.500000 1.8011E-03 2.3771E-03 1.7259E-03 6.2447E-04 152.5000   0.162141E+00 152.5000   0.214658E+00
1.535000e+02 1.678108e-01 2.213712e-01 2.330395e-01 2.710676e-03 153.500000 1.9139E-03 2.5007E-03 3.7175E-03 6.6863E-04 153.5000   0.172060E+00 153.5000   0.227145E+00
1.545000e+02 1.785250e-01 2.354227e-01 2.525232e-01 2.845737e-03 154.500000 2.0290E-03 2.4665E-03 1.0307E-03 1.2116E-03 154.5000   0.183018E+00 154.5000   0.240861E+00
1.555000e+02 1.903870e-01 2.500197e-01 2.661027e-01 2.983708e-03 155.500000 2.1676E-03 2.8252E-03 4.6205E-03 1.4494E-03 155.5000   0.195165E+00 155.5000   0.255971E+00
1.565000e+02 2.035200e-01 2.662585e-01 2.821390e-01 3.204583e-03 156.500000 2.3186E-03 2.9327E-03 -3.5008E-04 1.2235E-03 156.5000   0.208678E+00 156.5000   0.272669E+00
1.575000e+02 2.182749e-01 2.841966e-01 3.042482e-01 3.370081e-03 157.500000 2.4820E-03 3.1740E-03 4.8961E-03 1.4390E-03 157.5000   0.223773E+00 157.5000   0.291183E+00
1.585000e+02 2.347991e-01 3.044955e-01 3.215141e-01 3.530948e-03 158.500000 2.6719E-03 3.4308E-03 2.9008E-03 2.1066E-03 158.5000   0.240707E+00 158.5000   0.311786E+00
1.595000e+02 2.534783e-01 3.270036e-01 3.398369e-01 3.778762e-03 159.500000 2.8873E-03 3.4980E-03 3.7246E-03 3.0618E-03 159.5000   0.259795E+00 159.5000   0.334804E+00
1.605000e+02 2.745563e-01 3.518517e-01 3.739971e-01 4.089392e-03 160.500000 3.1228E-03 3.8892E-03 4.5600E-03 1.4089E-03 160.5000   0.281421E+00 160.5000   0.360630E+00
1.615000e+02 2.986402e-01 3.806801e-01 3.912396e-01 4.196246e-03 161.500000 3.4007E-03 4.3526E-03 6.0363E-03 1.4235E-03 161.5000   0.306063E+00 161.5000   0.389742E+00
1.625000e+02 3.262049e-01 4.131613e-01 4.240941e-01 4.448588e-03 162.500000 3.7087E-03 4.5695E-03 2.0242E-03 1.6263E-03 162.5000   0.334319E+00 162.5000   0.422725E+00
1.635000e+02 3.580366e-01 4.494423e-01 4.714437e-01 4.881215e-03 163.500000 4.0764E-03 4.9292E-03 7.2512E-03 1.1371E-03 163.5000   0.366947E+00 163.5000   0.460305E+00
1.645000e+02 3.951018e-01 4.916225e-01 5.018568e-01 5.023839e-03 164.500000 4.4999E-03 5.1978E-03 5.9309E-03 2.1165E-03 164.5000   0.404919E+00 164.5000   0.503389E+00
1.655000e+02 4.385895e-01 5.402291e-01 5.499664e-01 5.483980e-03 165.500000 4.9873E-03 5.9020E-03 4.6151E-03 2.5999E-03 165.5000   0.449503E+00 165.5000   0.553122E+00
1.665000e+02 4.903342e-01 5.963745e-01 6.080437e-01 5.977174e-03 166.500000 5.5815E-03 6.7855E-03 9.2123E-03 1.8754E-03 166.5000   0.502378E+00 166.5000   0.610976E+00
1.675000e+02 5.522794e-01 6.635527e-01 6.633119e-01 6.422153e-03 167.500000 6.2837E-03 7.2196E-03 8.0836E-03 1.2726E-03 167.5000   0.565812E+00 167.5000   0.678860E+00
1.685000e+02 6.276763e-01 7.418695e-01 7.436091e-01 6.930791e-03 168.500000 7.1418E-03 8.3025E-03 1.0117E-02 1.8496E-03 168.5000   0.642935E+00 168.5000   0.759295E+00
1.695000e+02 7.207541e-01 8.363358e-01 8.091081e-01 7.381854e-03 169.500000 8.2047E-03 9.1377E-03 1.6007E-02 2.1544E-03 169.5000   0.738182E+00 169.5000   0.855672E+00
1.705000e+02 8.381347e-01 9.507401e-01 9.083058e-01 8.286676e-03 170.500000 9.5353E-03 1.0495E-02 1.3171E-02 2.0066E-03 170.5000   0.858022E+00 170.5000   0.972634E+00
1.715000e+02 9.889962e-01 1.091374e+00 1.038355e+00 9.245715e-03 171.500000 1.1246E-02 1.2301E-02 6.6158E-03 1.6285E-03 171.5000   0.101225E+01 171.5000   0.111669E+01
1.725000e+02 1.188864e+00 1.270093e+00 1.169562e+00 1.052942e-02 172.500000 1.3527E-02 1.4096E-02 1.0156E-02 5.6021E-03 172.5000   0.121633E+01 172.5000   0.129718E+01
1.735000e+02 1.463641e+00 1.495273e+00 1.339248e+00 1.152795e-02 173.500000 1.6656E-02 1.6827E-02 2.5024E-02 4.4888E-03 173.5000   0.149613E+01 173.5000   0.152783E+01
1.745000e+02 1.858677e+00 1.791949e+00 1.526607e+00 1.366851e-02 174.500000 2.1124E-02 1.9431E-02 9.1295E-03 3.7014E-03 174.5000   0.189797E+01 174.5000   0.182921E+01
1.755000e+02 2.465331e+00 2.188816e+00 1.716399e+00 1.649804e-02 175.500000 2.8046E-02 2.4319E-02 1.9830E-02 4.8875E-03 175.5000   0.251307E+01 175.5000   0.223194E+01
1.765000e+02 3.492744e+00 2.723952e+00 1.886813e+00 2.129517e-02 176.500000 3.9696E-02 2.9430E-02 1.5084E-02 6.5084E-03 176.5000   0.354650E+01 176.5000   0.277617E+01
1.775000e+02 5.528608e+00 3.403262e+00 1.763533e+00 3.097091e-02 177.500000 6.2811E-02 3.7379E-02 2.3247E-02 1.0463E-02 177.5000   0.556366E+01 177.5000   0.346176E+01
1.785000e+02 1.111366e+01 3.423305e+00 -4.103540e-01 5.683727e-02 178.500000 1.2605E-01 3.6743E-02 -2.2910E-02 1.9135E-02 178.5000   0.108059E+02 178.5000   0.100000E+01
1.795000e+02 3.945788e+01 -1.230777e+01 -1.926690e+01 2.042974e-01 179.500000 1.0837E+00 -1.9676E+00 -2.6859E+00 3.5021E-01 179.5000   0.388567E+02 179.5000   0.100000E+01
