1.355000e+02 7.496377e-02 1.018517e-01 1.110908e-01 1.508366e-03 135.500000 8.541648E-04 1.128392E-03 1.050406E-03 1.838944E-05 135.5000   0.768775E-01 135.5000   0.104339E+00
1.365000e+02 7.751512e-02 1.052461e-01 1.142142e-01 1.564840e-03 136.500000 8.831240E-04 1.163796E-03 1.312419E-03 1.788436E-05 136.5000   0.794823E-01 136.5000   0.107791E+00
1.375000e+02 8.021715e-02 1.087999e-01 1.175941e-01 1.612811e-03 137.500000 9.139613E-04 1.211119E-03 1.334567E-03 1.738814E-05 137.5000   0.822631E-01 137.5000   0.111470E+00
1.385000e+02 8.312403e-02 1.127084e-01 1.222283e-01 1.656545e-03 138.500000 9.470146E-04 1.245655E-03 1.406319E-03 1.809198E-05 138.5000   0.852355E-01 138.5000   0.115397E+00
1.395000e+02 8.623926e-02 1.168364e-01 1.266639e-01 1.718932e-03 139.500000 9.826032E-04 1.290089E-03 1.355956E-03 2.023281E-05 139.5000   0.884167E-01 139.5000   0.119592E+00
1.405000e+02 8.954527e-02 1.211529e-01 1.331509e-01 1.755795e-03 140.500000 1.020295E-03 1.339648E-03 1.519994E-03 2.064875E-05 140.5000   0.918261E-01 140.5000   0.124080E+00
1.415000e+02 9.313254e-02 1.257605e-01 1.342022e-01 1.831762e-03 141.500000 1.060973E-03 1.390748E-03 1.643283E-03 1.999987E-05 141.5000   0.954854E-01 141.5000   0.128887E+00
1.425000e+02 9.695230e-02 1.308837e-01 1.405840e-01 1.874221e-03 142.500000 1.104619E-03 1.447979E-03 1.533674E-03 1.929945E-05 142.5000   0.994189E-01 142.5000   0.134042E+00
1.435000e+02 1.011009e-01 1.363631e-01 1.479634e-01 1.906386e-03 143.500000 1.151626E-03 1.506839E-03 1.573179E-03 2.327393E-05 143.5000   0.103654E+00 143.5000   0.139579E+00
1.445000e+02 1.055349e-01 1.419921e-01 1.535943e-01 1.917568e-03 144.500000 1.202445E-03 1.573580E-03 1.828640E-03 2.085807E-05 144.5000   0.108222E+00 144.5000   0.145535E+00
1.455000e+02 1.103469e-01 1.484959e-01 1.602630e-01 1.993485e-03 145.500000 1.257415E-03 1.641605E-03 1.905871E-03 2.275651E-05 145.5000   0.113157E+00 145.5000   0.151953E+00
1.465000e+02 1.155529e-01 1.549978e-01 1.671640e-01 2.118431e-03 146.500000 1.316517E-03 1.716106E-03 1.827305E-03 2.374011E-05 146.5000   0.118499E+00 146.5000   0.158879E+00
1.475000e+02 1.212261e-01 1.626271e-01 1.734348e-01 2.198269e-03 147.500000 1.381027E-03 1.801607E-03 1.919150E-03 2.659768E-05 147.5000   0.124294E+00 147.5000   0.166366E+00
1.485000e+02 1.273726e-01 1.700516e-01 1.825076e-01 2.316774e-03 148.500000 1.451021E-03 1.883400E-03 1.993269E-03 2.228676E-05 148.5000   0.130593E+00 148.5000   0.174477E+00
1.495000e+02 1.340395e-01 1.790793e-01 1.936287e-01 2.386821e-03 149.500000 1.527194E-03 1.981584E-03 2.098395E-03 2.750268E-05 149.5000   0.137456E+00 149.5000   0.183280E+00
1.505000e+02 1.413806e-01 1.881726e-01 2.011113e-01 2.490136e-03 150.500000 1.610578E-03 2.080577E-03 2.223541E-03 2.919132E-05 150.5000   0.144951E+00 150.5000   0.192854E+00
1.515000e+02 1.493481e-01 1.983830e-01 2.099313e-01 2.586299e-03 151.500000 1.701719E-03 2.193789E-03 2.152484E-03 2.641318E-05 151.5000   0.153158E+00 151.5000   0.203290E+00
1.525000e+02 1.581334e-01 2.097569e-01 2.317767e-01 2.642212e-03 152.500000 1.802006E-03 2.315609E-03 2.509267E-03 2.638385E-05 152.5000   0.162169E+00 152.5000   0.214693E+00
1.535000e+02 1.678108e-01 2.213712e-01 2.330395e-01 2.710676e-03 153.500000 1.912021E-03 2.452982E-03 2.609331E-03 3.234604E-05 153.5000   0.172092E+00 153.5000   0.227186E+00
1.545000e+02 1.785250e-01 2.354227e-01 2.525232e-01 2.845737e-03 154.500000 2.033905E-03 2.597214E-03 2.721286E-03 3.293117E-05 154.5000   0.183055E+00 154.5000   0.240908E+00
1.555000e+02 1.903870e-01 2.500197e-01 2.661027e-01 2.983708e-03 155.500000 2.168935E-03 2.760869E-03 2.968179E-03 3.780762E-05 155.5000   0.195208E+00 155.5000   0.256025E+00
1.565000e+02 2.035200e-01 2.662585e-01 2.821390e-01 3.204583e-03 156.500000 2.319365E-03 2.945459E-03 3.335072E-03 3.979036E-05 156.5000   0.208729E+00 156.5000   0.272731E+00
1.575000e+02 2.182749e-01 2.841966e-01 3.042482e-01 3.370081e-03 157.500000 2.487073E-03 3.142243E-03 2.918328E-03 3.773336E-05 157.5000   0.223833E+00 157.5000   0.291255E+00
1.585000e+02 2.347991e-01 3.044955e-01 3.215141e-01 3.530948e-03 158.500000 2.675251E-03 3.363956E-03 3.722297E-03 3.899389E-05 158.5000   0.240777E+00 158.5000   0.311871E+00
1.595000e+02 2.534783e-01 3.270036e-01 3.398369e-01 3.778762e-03 159.500000 2.887469E-03 3.615129E-03 3.532193E-03 4.270545E-05 159.5000   0.259878E+00 159.5000   0.334904E+00
1.605000e+02 2.745563e-01 3.518517e-01 3.739971e-01 4.089392e-03 160.500000 3.128044E-03 3.890167E-03 4.180060E-03 4.491288E-05 160.5000   0.281521E+00 160.5000   0.360749E+00
1.615000e+02 2.986402e-01 3.806801e-01 3.912396e-01 4.196246e-03 161.500000 3.402236E-03 4.201078E-03 3.929874E-03 4.475644E-05 161.5000   0.306184E+00 161.5000   0.389884E+00
1.625000e+02 3.262049e-01 4.131613e-01 4.240941e-01 4.448588e-03 162.500000 3.716242E-03 4.557525E-03 4.505723E-03 5.129139E-05 162.5000   0.334467E+00 162.5000   0.422897E+00
1.635000e+02 3.580366e-01 4.494423e-01 4.714437e-01 4.881215e-03 163.500000 4.079265E-03 4.963849E-03 5.323969E-03 5.006081E-05 163.5000   0.367129E+00 163.5000   0.460514E+00
1.645000e+02 3.951018e-01 4.916225e-01 5.018568e-01 5.023839e-03 164.500000 4.501634E-03 5.418443E-03 5.211983E-03 5.617963E-05 164.5000   0.405146E+00 164.5000   0.503645E+00
1.655000e+02 4.385895e-01 5.402291e-01 5.499664e-01 5.483980e-03 165.500000 4.997621E-03 5.956497E-03 6.177941E-03 5.686458E-05 165.5000   0.449790E+00 165.5000   0.553441E+00
1.665000e+02 4.903342e-01 5.963745e-01 6.080437e-01 5.977174e-03 166.500000 5.586195E-03 6.588125E-03 6.396109E-03 5.691433E-05 166.5000   0.502747E+00 166.5000   0.611376E+00
1.675000e+02 5.522794e-01 6.635527e-01 6.633119e-01 6.422153e-03 167.500000 6.292146E-03 7.307965E-03 7.073212E-03 6.639091E-05 167.5000   0.566294E+00 167.5000   0.679370E+00
1.685000e+02 6.276763e-01 7.418695e-01 7.436091e-01 6.930791e-03 168.500000 7.150968E-03 8.165726E-03 7.740303E-03 5.826176E-05 168.5000   0.643578E+00 168.5000   0.759957E+00
1.695000e+02 7.207541e-01 8.363358e-01 8.091081e-01 7.381854e-03 169.500000 8.212054E-03 9.207392E-03 9.072983E-03 7.911412E-05 169.5000   0.739061E+00 169.5000   0.856546E+00
1.705000e+02 8.381347e-01 9.507401e-01 9.083058e-01 8.286676e-03 170.500000 9.547145E-03 1.046546E-02 8.994002E-03 8.771799E-05 170.5000   0.859259E+00 170.5000   0.973817E+00
1.715000e+02 9.889962e-01 1.091374e+00 1.038355e+00 9.245715e-03 171.500000 1.126761E-02 1.198749E-02 1.072783E-02 1.050688E-04 171.5000   0.101405E+01 171.5000   0.111833E+01
1.725000e+02 1.188864e+00 1.270093e+00 1.169562e+00 1.052942e-02 172.500000 1.354565E-02 1.392335E-02 1.252776E-02 1.172524E-04 172.5000   0.121909E+01 172.5000   0.129954E+01
1.735000e+02 1.463641e+00 1.495273e+00 1.339248e+00 1.152795e-02 173.500000 1.667351E-02 1.639042E-02 1.305092E-02 1.278619E-04 173.5000   0.150058E+01 173.5000   0.153135E+01
1.745000e+02 1.858677e+00 1.791949e+00 1.526607e+00 1.366851e-02 174.500000 2.117665E-02 1.958361E-02 1.622069E-02 1.472345E-04 174.5000   0.190575E+01 174.5000   0.183469E+01
1.755000e+02 2.465331e+00 2.188816e+00 1.716399e+00 1.649804e-02 175.500000 2.809343E-02 2.380679E-02 1.742970E-02 2.010127E-04 175.5000   0.252821E+01 175.5000   0.224097E+01
1.765000e+02 3.492744e+00 2.723952e+00 1.886813e+00 2.129517e-02 176.500000 3.979730E-02 2.954532E-02 1.981547E-02 2.455256E-04 176.5000   0.358127E+01 176.5000   0.279174E+01
1.775000e+02 5.528608e+00 3.403262e+00 1.763533e+00 3.097091e-02 177.500000 6.300973E-02 3.628424E-02 1.688808E-02 3.504114E-04 177.5000   0.566927E+01 177.5000   0.348535E+01
1.785000e+02 1.111366e+01 3.423305e+00 -4.103540e-01 5.683727e-02 178.500000 1.266261E-01 3.351351E-02 -1.622913E-02 6.821961E-04 178.5000   0.113868E+02 178.5000   0.345871E+01
1.795000e+02 3.945788e+01 -1.230777e+01 -1.926690e+01 2.042974e-01 179.500000 3.306081E+00 -1.895984E+01 -1.648923E+01 6.437722E-02 179.5000   0.871794E+02 179.5000  -0.179550E+03
